paper_id,regions,first_author,year,citations,paper_category,flagship,title,doi,n_policy_documents,n_news_mentions
159,igp,Simon Opie,2020,52,mascon,0,Climate–groundwater dynamics inferred from GRACE and the role of hydraulic memory,10.5194/esd-11-775-2020,1,0
54,central_valley,D. W. Vasco,2019,48,downstream-use,0,Satellite-based monitoring of groundwater depletion in California’s Central Valley,10.1038/s41598-019-52371-7,1,3
374,north_china_plain,Juana P. Moiwo,2012,41,own-SHM,0,Analysis of satellite‐based and <i>in situ</i> hydro‐climatic data depicts water storage depletion in North China Region,10.1002/hyp.9276,1,0
268,indus,Indira Bose,2021,7,mascon,0,Integrating Gravimetry Data With Thermal Infra‐Red Data From Satellites to Improve Efficiency of Operational Irrigation Advisory in South Asia,10.1029/2020wr028654,1,1
95,high_plains,Di Long,2014,577,own-SHM,1,"Uncertainty in evapotranspiration from land surface modeling, remote sensing, and GRACE satellites",10.1002/2013wr014581,0,0
96,high_plains,Di Long,2013,394,own-SHM,1,GRACE satellite monitoring of large depletion in water storage in response to the 2011 drought in Texas,10.1002/grl.50655,0,0
97,high_plains,Laurent Longuevergne,2010,345,own-SHM,1,"GRACE Hydrological estimates for small basins: Evaluating processing approaches on the High Plains Aquifer, USA",10.1029/2009wr008564,0,0
40,central_valley,Brian Thomas,2017,331,mascon,1,GRACE Groundwater Drought Index: Evaluation of California Central Valley groundwater drought,10.1016/j.rse.2017.06.026,0,0
41,central_valley,Donald F. Argus,2014,320,downstream-use,1,Seasonal variation in total water storage in California inferred from GPS observations of vertical land motion,10.1002/2014gl059570,0,2
137,igp,Di Long,2016,277,own-SHM,0,Have GRACE satellites overestimated groundwater depletion in the Northwest India Aquifer?,10.1038/srep24398,0,0
344,north_china_plain,Zhiyong Huang,2015,265,own-SHM,0,Subregional‐scale groundwater depletion detected by GRACE for both shallow and deep aquifers in North China Plain,10.1002/2014gl062498,0,0
345,north_china_plain,Xinxin Wang,2020,249,downstream-use,0,Gainers and losers of surface and terrestrial water resources in China during 1989–2016,10.1038/s41467-020-17103-w,0,1
139,igp,Mohammad Shamsudduha,2012,241,own-SHM,0,Monitoring groundwater storage changes in the highly seasonal humid tropics: Validation of GRACE measurements in the Bengal Basin,10.1029/2011wr010993,0,0
293,mississippi,Xitian Cai,2013,225,downstream-use,1,Hydrological evaluation of the Noah‐MP land surface model for the Mississippi River Basin,10.1002/2013jd020792,0,0
346,north_china_plain,Wei Feng,2018,209,own-SHM,0,Groundwater Storage Changes in China from Satellite Gravity: An Overview,10.3390/rs10050674,0,2
140,igp,Sabyasachi Swain,2022,203,review,0,Impact of climate change on groundwater hydrology: a comprehensive review and current status of the Indian hydrogeology,10.1007/s13201-022-01652-0,0,0
141,igp,Deep Shah,2019,201,downstream-use,0,Integrated Drought Index (IDI) for Drought Monitoring and Assessment in India,10.1029/2019wr026284,0,0
347,north_china_plain,Yun Pan,2016,195,own-SHM,0,Detection of human‐induced evapotranspiration using GRACE satellite observations in the Haihe River basin of China,10.1002/2016gl071287,0,1
142,igp,Soumendra N. Bhanja,2016,192,own-SHM,0,Validation of GRACE based groundwater storage anomaly using in-situ groundwater level measurements in India,10.1016/j.jhydrol.2016.10.042,0,0
143,igp,Vimal Mishra,2016,180,downstream-use,0,On the frequency of the 2015 monsoon season drought in the Indo‐Gangetic Plain,10.1002/2016gl071407,0,0
295,mississippi,Ashraf Rateb,2020,170,mascon,1,Comparison of Groundwater Storage Changes From GRACE Satellites With Monitoring and Modeling of Major U.S. Aquifers,10.1029/2020wr027556,0,0
348,north_china_plain,Fei Wang,2020,167,mascon,0,Utilizing GRACE-based groundwater drought index for drought characterization and teleconnection factors analysis in the North China Plain,10.1016/j.jhydrol.2020.124849,0,0
243,indus,D. K. Panda,2015,164,own-SHM,1,Spatiotemporal evolution of water storage changes in <scp>I</scp>ndia from the updated <scp>GRACE</scp>‐derived gravity records,10.1002/2015wr017797,0,2
349,north_china_plain,Wenjie Yin,2018,161,downstream-use,0,Statistical Downscaling of GRACE‐Derived Groundwater Storage Using ET Data in the North China Plain,10.1029/2017jd027468,0,0
244,indus,Fanchong Meng,2019,158,mascon,1,Changes in Terrestrial Water Storage During 2003–2014 and Possible Causes in Tibetan Plateau,10.1029/2018jd029552,0,1
323,murray,Maike Schumacher,2017,145,own-SHM,1,Improving drought simulations within the Murray-Darling Basin by combined calibration/assimilation of GRACE data into the WaterGAP Global Hydrology Model,10.1016/j.rse.2017.10.029,0,0
296,mississippi,Sonia I. Seneviratne,2004,142,non-GRACE,0,Inferring Changes in Terrestrial Water Storage Using ERA-40 Reanalysis Data: The Mississippi River Basin,10.1175/1520-0442(2004)017<2039:icitws>2.0.co;2,0,0
44,central_valley,Mu Xiao,2017,132,own-SHM,0,How much groundwater did California's Central Valley lose during the 2012–2016 drought?,10.1002/2017gl073333,0,16
144,igp,Debanjan Sinha,2016,128,own-SHM,0,Characterizing Drought in India Using GRACE Observations of Terrestrial Water Storage Deficit,10.1175/jhm-d-16-0047.1,0,1
245,igp;indus,Shoaib Ali,2021,127,downstream-use,1,Improving the Resolution of GRACE Data for Spatio-Temporal Groundwater Storage Assessment,10.3390/rs13173513,0,0
246,indus,Vimal Mishra,2018,121,downstream-use,0,Groundwater Depletion and Associated CO<sub>2</sub> Emissions in India,10.1029/2018ef000939,0,5
146,igp,Tandrila Sarkar,2020,118,own-SHM,0,Integrated study of GRACE data derived interannual groundwater storage variability over water stressed Indian regions,10.1016/j.gsd.2020.100376,0,0
297,mississippi,Susanna Werth,2010,118,own-SHM,0,Calibration analysis for water storage variability of the global hydrological model WGHM,10.5194/hess-14-59-2010,0,0
247,indus,Shoaib Ali,2023,113,downstream-use,0,Spatial Downscaling of GRACE Data Based on XGBoost Model for Improved Understanding of Hydrological Droughts in the Indus Basin Irrigation System (IBIS),10.3390/rs15040873,0,0
3,arabian,Mohd Anul Haq,2021,108,mascon,1,Deep Learning Based Modeling of Groundwater Storage Change,10.32604/cmc.2022.020495,0,0
102,high_plains,Wanshu Nie,2018,103,mascon,0,Groundwater Withdrawals Under Drought: Reconciling GRACE and Land Surface Models in the United States High Plains Aquifer,10.1029/2017wr022178,0,0
147,igp,Amritendu Mukherjee,2018,103,downstream-use,0,"Prediction of GWL with the help of GRACE TWS for unevenly spaced time series data in India : Analysis of comparative performances of SVR, ANN and LRM",10.1016/j.jhydrol.2018.02.005,0,0
148,igp,Khandu,2016,101,own-SHM,0,Exploring the influence of precipitation extremes and human water use on total water storage (TWS) changes in the <scp>G</scp>anges‐<scp>B</scp>rahmaputra‐<scp>M</scp>eghna River Basin,10.1002/2015wr018113,0,0
350,north_china_plain,X. Mo,2016,97,downstream-use,0,Variations in water storage in China over recent decades from GRACE observations and GLDAS,10.5194/nhess-16-469-2016,0,0
4,arabian,Yujin Zeng,2018,95,downstream-use,1,Global Land Surface Modeling Including Lateral Groundwater Flow,10.1029/2018ms001304,0,1
351,north_china_plain,Qiuhong Tang,2013,94,downstream-use,0,Anthropogenic impacts on mass change in North China,10.1002/grl.50790,0,0
248,igp;indus,Arfan Arshad,2022,91,own-SHM,0,Combining downscaled-GRACE data with SWAT to improve the estimation of groundwater storage and depletion variations in the Irrigated Indus Basin (IIB),10.1016/j.scitotenv.2022.156044,0,0
249,indus,Shoaib Ali,2022,90,downstream-use,0,Constructing high-resolution groundwater drought at spatio-temporal scale using GRACE satellite data based on machine learning in the Indus Basin,10.1016/j.jhydrol.2022.128295,0,0
298,mississippi,Martin Hirschi,2006,88,non-GRACE,0,Seasonal Variations in Terrestrial Water Storage for Major Midlatitude River Basins,10.1175/jhm480.1,0,0
352,north_china_plain,Julian Koch,2020,88,own-SHM,0,Estimating Net Irrigation Across the North China Plain Through Dual Modeling of Evapotranspiration,10.1029/2020wr027413,0,0
103,high_plains,Clara Chew,2014,86,downstream-use,0,Terrestrial water storage response to the 2012 drought estimated from GPS vertical position anomalies,10.1002/2014gl061206,0,0
324,murray,Gavan McGrath,2011,85,downstream-use,1,Tropical cyclones and the ecohydrology of Australia's recent continental‐scale drought,10.1029/2011gl050263,0,0
150,igp;indus,Shoaib Ali,2021,84,mascon,0,Estimation of spatio-temporal groundwater storage variations in the Lower Transboundary Indus Basin using GRACE satellite,10.1016/j.jhydrol.2021.127315,0,0
353,north_china_plain,JP Moiwo,2009,82,downstream-use,0,"Comparison of GRACE with in situ hydrological measurement data shows storage depletion in Hai River basin, Northern China",10.4314/wsa.v35i5.49192,0,0
152,igp,Beas Barik,2017,80,own-SHM,0,Water–food–energy nexus with changing agricultural scenarios in India during recent decades,10.5194/hess-21-3041-2017,0,0
289,indus;north_china_plain,Yujin Zeng,2016,80,downstream-use,0,Hydrologic and Climatic Responses to Global Anthropogenic Groundwater Extraction,10.1175/jcli-d-16-0209.1,0,9
46,central_valley;high_plains,Farshid Felfelani,2020,79,downstream-use,0,Representing Intercell Lateral Groundwater Flow and Aquifer Pumping in the Community Land Model,10.1029/2020wr027531,0,0
47,central_valley,Zhen Liu,2019,76,mascon,0,Monitoring Groundwater Change in California’s Central Valley Using Sentinel-1 and GRACE Observations,10.3390/geosciences9100436,0,0
105,high_plains,José Agustín Breña‐Naranjo,2014,76,downstream-use,0,Improved methods for satellite‐based groundwater storage estimates: A decade of monitoring the high plains aquifer from space and ground observations,10.1002/2014gl061213,0,0
107,high_plains,Alexander Y. Sun,2010,75,own-SHM,0,Inferring aquifer storage parameters using satellite and in situ measurements: Estimation under uncertainty,10.1029/2010gl043231,0,0
325,murray,Albert I. J. M. van Dijk,2011,74,downstream-use,1,Use of Gravity Recovery and Climate Experiment terrestrial water storage retrievals to evaluate model estimates by the Australian water resources assessment system,10.1029/2011wr010714,0,0
354,north_china_plain,Natthachet Tangdamrongsub,2018,73,own-SHM,0,Evaluation of Groundwater Storage Variations Estimated from GRACE Data Assimilation and State-of-the-Art Land Surface Models in Australia and the North China Plain,10.3390/rs10030483,0,0
153,igp,Aarti Soni,2015,71,own-SHM,0,Diagnosing Land Water Storage Variations in Major Indian River Basins using GRACE observations,10.1016/j.gloplacha.2015.09.007,0,0
355,north_china_plain,Yulong Zhong,2019,70,mascon,0,"Human-Induced and Climate-Driven Contributions to Water Storage Variations in the Haihe River Basin, China",10.3390/rs11243050,0,0
356,north_china_plain,Shoaib Ali,2023,69,mascon,0,The GWR model-based regional downscaling of GRACE/GRACE-FO derived groundwater storage to investigate local-scale variations in the North China Plain,10.1016/j.scitotenv.2023.168239,0,0
357,north_china_plain,Hong Shen,2014,68,own-SHM,0,"Groundwater depletion in the Hai River Basin, China, from<i>in situ</i>and GRACE observations",10.1080/02626667.2014.916406,0,0
358,north_china_plain,Shuang Yi,2016,68,own-SHM,0,Basin mass dynamic changes in China from GRACE based on a multibasin inversion method,10.1002/2015jb012608,0,0
6,arabian,Abdullah Othman,2018,66,mascon,0,Use of Geophysical and Remote Sensing Data for Assessment of Aquifer Depletion and Related Land Deformation,10.1007/s10712-017-9458-7,0,0
50,central_valley,Grace Carlson,2022,66,mascon,0,Joint Inversion of GNSS and GRACE for Terrestrial Water Storage Change in California,10.1029/2021jb023135,0,0
108,high_plains,Md. Mafuzur Rahaman,2019,66,own-SHM,0,Estimating High-Resolution Groundwater Storage from GRACE: A Random Forest Approach,10.3390/environments6060063,0,0
300,mississippi,Mehdi Khaki,2020,66,own-SHM,0,Multi-mission satellite remote sensing data for improving land hydrological models via data assimilation,10.1038/s41598-020-75710-5,0,0
51,central_valley,Vibhor Agarwal,2022,65,own-SHM,0,"Machine learning based downscaling of GRACE-estimated groundwater in Central Valley, California",10.1016/j.scitotenv.2022.161138,0,0
251,indus,Naveed Iqbal,2016,65,own-SHM,0,Satellite Gravimetric Estimation of Groundwater Storage Variations Over Indus Basin in Pakistan,10.1109/jstars.2016.2574378,0,0
154,igp,Abhishek Abhishek,2021,64,own-SHM,0,"Synergetic application of GRACE gravity data, global hydrological model, and in-situ observations to quantify water storage dynamics over Peninsular India during 2002–2017",10.1016/j.jhydrol.2021.126069,0,0
252,indus,Fazlullah Akhtar,2021,61,downstream-use,0,Evaluation of GRACE derived groundwater storage changes in different agro-ecological zones of the Indus Basin,10.1016/j.jhydrol.2021.127369,0,0
326,murray,Daniel Rieser,2010,61,own-SHM,1,Relation between GRACE-derived surface mass variations and precipitation over Australia,10.1080/08120099.2010.512645,0,0
359,north_china_plain,Linsong Wang,2017,61,own-SHM,0,Detecting seasonal and long-term vertical displacement in the North China Plain using GRACE and GPS,10.5194/hess-21-2905-2017,0,0
109,high_plains,Md. Mafuzur Rahaman,2019,60,downstream-use,0,Modeling of GRACE-Derived Groundwater Information in the Colorado River Basin,10.3390/hydrology6010019,0,0
155,igp,Bhaskar Kundu,2015,60,downstream-use,0,"Influence of anthropogenic groundwater unloading in Indo‐Gangetic plains on the 25 April 2015 Mw 7.8 Gorkha, Nepal earthquake",10.1002/2015gl066616,0,3
360,north_china_plain,Jun Liu,2021,59,mascon,0,Impacts of water resources management on land water storage in the North China Plain: Insights from multi-mission earth observations,10.1016/j.jhydrol.2021.126933,0,0
7,arabian,Youssef Wehbe,2021,58,downstream-use,0,A Remote Sensing-Based Assessment of Water Resources in the Arabian Peninsula,10.3390/rs13020247,0,2
110,high_plains,Augusto Getirana,2019,58,mascon,0,GRACE Improves Seasonal Groundwater Forecast Initialization over the United States,10.1175/jhm-d-19-0096.1,0,0
156,igp,Mioara Mandéa,2012,58,downstream-use,0,Recent changes of the Earth’s core derived from satellite observations of magnetic and gravity fields,10.1073/pnas.1207346109,0,3
361,north_china_plain,Yi Xu,2021,57,mascon,0,Long-term and seasonal variation in groundwater storage in the North China Plain based on GRACE,10.1016/j.jag.2021.102560,0,0
157,igp,Swarup Dangar,2021,56,mascon,0,Natural and anthropogenic drivers of the lost groundwater from the Ganga River basin,10.1088/1748-9326/ac2ceb,0,0
253,indus,Yu Zhu,2021,56,mascon,0,Overview of terrestrial water storage changes over the Indus River Basin based on GRACE/GRACE-FO solutions,10.1016/j.scitotenv.2021.149366,0,0
362,north_china_plain,Li‐Ling Chang,2020,56,own-SHM,0,Why Is the Terrestrial Water Storage in Dryland Regions Declining? A Perspective Based on Gravity Recovery and Climate Experiment Satellite Observations and Noah Land Surface Model With Multiparameterization Schemes Model Simulations,10.1029/2020wr027102,0,0
158,igp,Mohammad Shamsudduha,2019,54,downstream-use,0,Spatio-temporal changes in terrestrial water storage in the Himalayan river basins and risks to water security in the region: A review,10.1016/j.ijdrr.2019.101068,0,0
363,north_china_plain,Wanqiu Li,2019,54,own-SHM,0,Bridging Terrestrial Water Storage Anomaly During GRACE/GRACE-FO Gap Using SSA Method: A Case Study in China,10.3390/s19194144,0,0
8,arabian,Fahad Alshehri,2023,53,mascon,0,"Analysis of Groundwater Storage Fluctuations Using GRACE and Remote Sensing Data in Wadi As-Sirhan, Northern Saudi Arabia",10.3390/w15020282,0,0
160,igp,Soumendra N. Bhanja,2020,51,own-SHM,0,Groundwater storage change detection from in situ and GRACE-based estimates in major river basins across India,10.1080/02626667.2020.1716238,0,0
254,indus,Naveed Iqbal,2017,51,own-SHM,0,Integrated groundwater resource management in Indus Basin using satellite gravimetry and physical modeling tools,10.1007/s10661-017-5846-1,0,0
364,north_china_plain,Jiming Guo,2016,51,own-SHM,0,Surface Subsidence Analysis by Multi-Temporal InSAR and GRACE: A Case Study in Beijing,10.3390/s16091495,0,0
52,central_valley,Aakash Ahamed,2021,50,downstream-use,0,Assessing the utility of remote sensing data to accurately estimate changes in groundwater storage,10.1016/j.scitotenv.2021.150635,0,1
365,north_china_plain,Wenjie Yin,2020,50,downstream-use,0,Improved water storage estimates within the North China Plain by assimilating GRACE data into the CABLE model,10.1016/j.jhydrol.2020.125348,0,0
53,central_valley;north_china_plain,Cheinway Hwang,2016,49,non-GRACE,0,"Time-varying land subsidence detected by radar altimetry: California, Taiwan and north China",10.1038/srep28160,0,0
9,arabian,Othman Fallatah,2017,48,own-SHM,0,Quantifying temporal variations in water resources of a vulnerable middle eastern transboundary aquifer system,10.1002/hyp.11285,0,0
161,igp,Naresh Krishna Vissa,2019,48,downstream-use,0,ENSO-induced groundwater changes in India derived from GRACE and GLDAS,10.1007/s12040-019-1148-z,0,0
301,mississippi,Yoshihide Wada,2013,48,non-GRACE,0,"Global modeling of withdrawal, allocation and consumptive use of surface water and groundwater resources",10.5194/esdd-4-355-2013,0,0
367,north_china_plain,Hao‐jie Xu,2021,47,mascon,0,Seasonal and aridity influences on the relationships between drought indices and hydrological variables over China,10.1016/j.wace.2021.100393,0,0
255,indus,Aqil Tariq,2023,46,mascon,0,Terrestrial and groundwater storage characteristics and their quantification in the Chitral (Pakistan) and Kabul (Afghanistan) river basins using GRACE/GRACE-FO satellite data,10.1016/j.gsd.2023.100990,0,0
368,north_china_plain,Wenjie Yin,2017,46,downstream-use,0,Evaluation of Groundwater Storage Variations in Northern China Using GRACE Data,10.1155/2017/8254824,0,0
55,central_valley,Sarfaraz Alam,2021,45,mascon,0,Post‐Drought Groundwater Storage Recovery in California's Central Valley,10.1029/2021wr030352,0,89
111,high_plains,Wondwosen M. Seyoum,2016,45,downstream-use,0,Monitoring and comparison of terrestrial water storage changes in the northern high plains using GRACE and in-situ based integrated hydrologic model estimates,10.1016/j.advwatres.2016.04.014,0,0
302,mississippi,Qiujie Chen,2019,45,own-SHM,0,An Optimized Short‐Arc Approach: Methodology and Application to Develop Refined Time Series of Tongji‐Grace2018 GRACE Monthly Solutions,10.1029/2018jb016596,0,0
369,north_china_plain,Youzhe Su,2020,44,mascon,0,"Spatio-Temporal Variations in Groundwater Revealed by GRACE and Its Driving Factors in the Huang-Huai-Hai Plain, China",10.3390/s20030922,0,0
162,igp,W. G. Burgess,2017,43,downstream-use,0,Terrestrial water load and groundwater fluctuation in the Bengal Basin,10.1038/s41598-017-04159-w,0,0
370,north_china_plain,Renli Liu,2014,43,own-SHM,0,Earth Surface Deformation in the North China Plain Detected by Joint Analysis of GRACE and GPS Data,10.3390/s141019861,0,0
371,north_china_plain,Renli Liu,2018,43,own-SHM,0,Vertical Displacements Driven by Groundwater Storage Changes in the North China Plain Detected by GPS Observations,10.3390/rs10020259,0,0
372,north_china_plain,Renli Liu,2022,43,own-SHM,0,Analysis of groundwater changes (2003–2020) in the North China Plain using geodetic measurements,10.1016/j.ejrh.2022.101085,0,0
373,north_china_plain,Qingping Liu,2024,43,mascon,0,Characteristics of groundwater drought and its correlation with meteorological and agricultural drought over the North China Plain based on GRACE,10.1016/j.ecolind.2024.111925,0,0
10,arabian,Ahmed Mohamed,2022,42,own-SHM,0,Application of Time-Variable Gravity to Groundwater Storage Fluctuations in Saudi Arabia,10.3389/feart.2022.873352,0,0
163,igp,Anuradha Karunakalage,2021,42,own-SHM,0,"The appraisal of groundwater storage dwindling effect, by applying high resolution downscaling GRACE data in and around Mehsana district, Gujarat, India",10.1016/j.gsd.2021.100559,0,0
164,igp,Qiujie Chen,2020,42,own-SHM,0,High‐Resolution GRACE Monthly Spherical Harmonic Solutions,10.1029/2019jb018892,0,0
165,igp;indus,Shivam Rawat,2022,41,mascon,0,Drought characterization over Indian sub-continent using GRACE-based indices,10.1038/s41598-022-18511-2,0,0
375,north_china_plain,Gangqiang Zhang,2020,41,downstream-use,0,Improving the Resolution and Accuracy of Groundwater Level Anomalies Using the Machine Learning-Based Fusion Model in the North China Plain,10.3390/s21010046,0,0
376,north_china_plain,Jianxin Zhang,2020,40,mascon,0,Seasonal and Interannual Variations in China’s Groundwater Based on GRACE Data and Multisource Hydrological Models,10.3390/rs12050845,0,0
11,arabian,Ahmed Mohamed,2022,39,mascon,0,Integrated Geophysical Assessment of Groundwater Potential in Southwestern Saudi Arabia,10.3389/feart.2022.937402,0,0
166,igp,R. S. Chatterjee,2019,39,own-SHM,0,Potential groundwater recharge in north-western India vs spaceborne GRACE gravity anomaly based monsoonal groundwater storage change for evaluation of groundwater potential and sustainability,10.1016/j.gsd.2019.100307,0,0
56,central_valley,D. W. Vasco,2022,38,mascon,0,"Using Sentinel-1 and GRACE satellite data to monitor the hydrological variations within the Tulare Basin, California",10.1038/s41598-022-07650-1,0,12
167,igp,Deep Shah,2020,38,mascon,0,Strong Influence of Changes in Terrestrial Water Storage on Flood Potential in India,10.1029/2020jd033566,0,0
377,north_china_plain,Xiaoli Su,2011,38,own-SHM,0,Terrestrial water variations in the North China Plain revealed by the GRACE mission,10.1007/s11430-011-4280-4,0,0
378,north_china_plain,Xueliang Zhang,2022,38,own-SHM,0,"Comparison of the shallow groundwater storage change estimated by a distributed hydrological model and GRACE satellite gravimetry in a well-irrigated plain of the Haihe River basin, China",10.1016/j.jhydrol.2022.127799,0,0
112,high_plains,Andrea E. Brookfield,2018,37,mascon,0,"In Situ and GRACE‐Based Groundwater Observations: Similarities, Discrepancies, and Evaluation in the High Plains Aquifer in Kansas",10.1029/2018wr023836,0,0
113,high_plains,E. A. Rosenberg,2013,37,downstream-use,0,On the contribution of groundwater storage to interannual streamflow anomalies in the Colorado River basin,10.5194/hess-17-1475-2013,0,0
168,igp,Pragnaditya Malakar,2021,37,downstream-use,0,Deep Learning-Based Forecasting of Groundwater Level Trends in India: Implications for Crop Production and Drinking Water Supply,10.1021/acsestengg.0c00238,0,0
257,igp;indus,Arfan Arshad,2024,37,mascon,0,Downscaled‐GRACE Data Reveal Anthropogenic and Climate‐Induced Water Storage Decline Across the Indus Basin,10.1029/2023wr035882,0,0
170,igp,Ajish P. Saji,2020,36,own-SHM,0,Surface Deformation and Influence of Hydrological Mass Over Himalaya and North India Revealed From a Decade of Continuous GPS and GRACE Observations,10.1029/2018jf004943,0,0
171,igp,Diksha Gupta,2020,36,downstream-use,0,The potential of GRACE in assessing the flood potential of Peninsular Indian River basins,10.1080/01431161.2020.1797218,0,0
303,mississippi,Pat J.‐F. Yeh,2018,36,non-GRACE,0,Recent Acceleration of the Terrestrial Hydrologic Cycle in the U.S. Midwest,10.1002/2017jd027706,0,0
379,north_china_plain,Juana P. Moiwo,2011,36,own-SHM,0,"Comparison of evapotranspiration estimated by ETWatch with that derived from combined GRACE and measured precipitation data in Hai River Basin, North China",10.1080/02626667.2011.553617,0,0
12,arabian,Ahmed Mohamed,2023,35,mascon,0,"Integrated Geophysical Approach of Groundwater Potential in Wadi Ranyah, Saudi Arabia, Using Gravity, Electrical Resistivity, and Remote-Sensing Techniques",10.3390/rs15071808,0,0
380,north_china_plain,Longqun Zheng,2020,35,mascon,0,Comparing Groundwater Storage Changes in Two Main Grain Producing Areas in China: Implications for Sustainable Agricultural Water Resources Management,10.3390/rs12132151,0,0
172,igp;indus,D. K. Panda,2020,34,mascon,0,"Groundwater depletion in northern India: Impacts of the sub‐regional anthropogenic land‐use, socio‐politics and changing climate",10.1002/hyp.14003,0,0
